"nbhd_code","ndbi_2010"
"barcelona_10",0.0551751997118374
"barcelona_7",0.0469470110513628
"barcelona_31",0.0930179759831815
"barcelona_30",-0.0226976594566926
"barcelona_37",0.0105139880855627
"barcelona_32",0.0615262473374828
"barcelona_34",-0.0220818211400822
"barcelona_36",-0.0188756530722352
"barcelona_33",0.047655924251877
"barcelona_6",0.0436596887050073
"barcelona_35",0.0130028657382537
"barcelona_64",0.0644052669209527
"barcelona_63",0.0487692876625451
"barcelona_62",0.0516570610946203
"barcelona_65",0.0334042699479496
"barcelona_5",0.0148586649429467
"barcelona_66",0.0236730506424754
"barcelona_4",0.000337295398486674
"barcelona_67",-0.0304892393868564
"barcelona_68",0.0260240212406072
"barcelona_71",0.0161267458897806
"barcelona_61",0.0347254803665744
"barcelona_72",-0.0145226074533814
"barcelona_73",0.00200987494464165
"barcelona_69",-0.00523731648874075
"barcelona_70",-0.00491794369569213
"barcelona_56",-0.0802631692604406
"barcelona_57",-0.00989807580655973
"barcelona_59",0.0475107180319888
"barcelona_60",0.0353001950157193
"barcelona_44",0.065905923356286
"barcelona_45",0.0191386653800505
"barcelona_52",0.0400394394530109
"barcelona_53",-0.0101568241428327
"barcelona_58",-0.00498925784340648
"barcelona_54",-0.172662734049286
"barcelona_50",-0.0233489258848057
"barcelona_55",-0.0592123280243219
"barcelona_49",-0.0846266835182271
"barcelona_48",-0.0246097199937984
"barcelona_51",0.0338840008321146
"barcelona_46",-0.00200088344332815
"barcelona_47",0.0430198837678124
"barcelona_42",-0.0541271407821864
"istanbul_032",-0.0858859055201602
"istanbul_015",-0.23079410171298
"istanbul_014",-0.068634490523757
"istanbul_002",-0.139567781397183
"istanbul_018",-0.0200877910665264
"istanbul_008",-0.05766869664862
"istanbul_012",-0.0312380606641775
"istanbul_001",-0.143154265390359
"istanbul_004",-0.0837778164907413
"istanbul_026",-0.0593388868673029
"istanbul_007",-0.0385052816993854
"istanbul_006",0.00960314600142068
"istanbul_005",-0.00683569866205623
"istanbul_022",0.0402098038573767
"istanbul_017",-0.0431959710537738
"istanbul_019",-0.197086885359591
"istanbul_035",-0.105334276595006
"istanbul_009",-0.012563294199005
"istanbul_021",-0.0119905026275448
"istanbul_024",-0.0462122106787054
"istanbul_020",-0.0151581853468604
"istanbul_013",0.00833337436874602
"istanbul_033",-0.11762755919838
"istanbul_030",-0.228574832510492
"istanbul_010",-0.0717695548521315
"istanbul_038",-0.0759498254135177
"istanbul_023",-0.0245601684329333
"istanbul_039",-0.00387833913430781
"istanbul_025",-0.0365407200121693
"istanbul_028",-0.141190128955821
"istanbul_027",-0.0822976650374942
"istanbul_034",-0.0602619901376444
"istanbul_029",-0.139109200987444
"istanbul_003",-0.0405248112458792
"istanbul_037",-0.0801877818138741
"istanbul_016",-0.259044449919739
"istanbul_011",-0.248272761159438
"istanbul_036",-0.0804094612251686
"istanbul_031",-0.238019843525869
"telaviv_045",-0.0131935127860491
"telaviv_047",-0.0564073847791582
"telaviv_046",-0.046529178160877
"telaviv_049",-0.0654836145226156
"telaviv_048",-0.0456339927113769
"telaviv_050",-0.0454452979048149
"telaviv_051",-0.0136468295082671
"telaviv_014",-0.0860701718768058
"telaviv_015",-0.0948649789469578
"telaviv_007",-0.0803671346268665
"telaviv_008",-0.108978725486394
"telaviv_002",0.00411455722675963
"telaviv_001",0.000142719921108063
"telaviv_004",-0.0213820200255093
"telaviv_009",-0.136400130488224
"telaviv_003",0.0501288083466165
"telaviv_005",-0.0403255614872153
"telaviv_010",-0.11955252546572
"telaviv_011",-0.0643802440643338
"telaviv_012",-0.0351153486106782
"telaviv_013",-0.0783538465434501
"telaviv_016",-0.0944363782608563
"telaviv_018",-0.0924144022305437
"telaviv_019",-0.100465828473724
"telaviv_026",-0.0750023489062426
"telaviv_027",-0.0838060214142125
"telaviv_028",-0.0149356198032506
"telaviv_025",-0.0898104129208002
"telaviv_017",-0.0965074491018023
"telaviv_022",-0.0756736254705952
"telaviv_020",-0.0222828142127105
"telaviv_021",-0.0607870095415826
"telaviv_023",-0.086023316117869
"telaviv_024",-0.0933063943698604
"telaviv_070",-0.0858110591797453
"telaviv_060",-0.102250265857274
"telaviv_069",-0.0566988162799818
"telaviv_059",-0.0778133155871973
"telaviv_061",-0.0586200755714491
"telaviv_062",-0.0848585434985927
"telaviv_058",-0.0545515076610981
"telaviv_068",-0.0609938079647729
"telaviv_067",-0.0507517118077302
"telaviv_063",-0.0526116514070924
"telaviv_065",-0.054526310699864
"telaviv_064",-0.0483230649043571
"telaviv_066",-0.00608051702112368
"telaviv_071",-0.0989234589257906
"telaviv_054",-0.0318269157339962
"telaviv_056",-0.0661696226600767
"telaviv_043",-0.00473734727502894
"telaviv_053",-0.0190680138468138
"telaviv_037",-0.0558531005164229
"telaviv_041",-0.0243271020324303
"telaviv_040",-0.0385536169513283
"telaviv_031",-0.0827897992095761
"telaviv_035",-0.105059496348587
"telaviv_030",-0.0870637601278834
"telaviv_034",-0.0952501345214436
"telaviv_036",-0.0591835124420568
"telaviv_057",-0.0507530150370253
"telaviv_032",-0.0956515818418462
"telaviv_006",-0.0647595971877613
"telaviv_033",-0.116286732378904
"telaviv_029",-0.0252943300842651
"telaviv_038",-0.00224331846447459
"telaviv_039",-0.00637257993605818
"telaviv_042",-0.0148630031564357
"telaviv_052",-0.00473723399236197
"telaviv_055",-0.0431601260604687
"telaviv_044",-0.0073115765531999
"Johannesburg_1",NA
"Johannesburg_2",NA
"Johannesburg_3",NA
"Johannesburg_6",0.00681659363874172
"Johannesburg_23",NA
"Johannesburg_125",NA
"Johannesburg_122",NA
"Johannesburg_119",NA
"Johannesburg_24",NA
"Johannesburg_18",NA
"Johannesburg_54",NA
"Johannesburg_55",NA
"Johannesburg_124",NA
"Johannesburg_68",NA
"Johannesburg_58",NA
"Johannesburg_29",NA
"Johannesburg_27",NA
"Johannesburg_26",NA
"Johannesburg_28",NA
"Johannesburg_25",NA
"Johannesburg_30",NA
"Johannesburg_31",NA
"Johannesburg_70",-0.080286793383659
"Johannesburg_39",NA
"Johannesburg_40",NA
"Johannesburg_82",NA
"Johannesburg_86",NA
"Johannesburg_88",NA
"Johannesburg_89",NA
"Johannesburg_85",-0.136930735385903
"Johannesburg_126",NA
"Johannesburg_98",NA
"Johannesburg_99",NA
"Johannesburg_117",NA
"Johannesburg_102",NA
"Johannesburg_90",NA
"Johannesburg_87",NA
"Johannesburg_69",NA
"Johannesburg_60",NA
"Johannesburg_67",NA
"Johannesburg_59",NA
"Johannesburg_123",NA
"Johannesburg_63",NA
"Johannesburg_62",NA
"Johannesburg_64",NA
"Johannesburg_66",NA
"Johannesburg_73",NA
"Johannesburg_74",NA
"Johannesburg_91",NA
"Johannesburg_103",NA
"Johannesburg_108",NA
"Johannesburg_107",NA
"Johannesburg_81",NA
"Johannesburg_75",NA
"Johannesburg_76",NA
"Johannesburg_116",NA
"Johannesburg_105",NA
"Johannesburg_72",NA
"Johannesburg_118",NA
"Johannesburg_65",NA
"Johannesburg_57",NA
"Johannesburg_61",NA
"Johannesburg_56",NA
"Johannesburg_32",NA
"Johannesburg_77",NA
"Johannesburg_78",NA
"Johannesburg_111",NA
"Johannesburg_79",NA
"Johannesburg_110",NA
"Johannesburg_80",NA
"Johannesburg_93",NA
"Johannesburg_112",NA
"Johannesburg_92",NA
"Johannesburg_94",NA
"Johannesburg_113",NA
"Johannesburg_96",0.0187193954984424
"Johannesburg_106",NA
"Johannesburg_109",NA
"Johannesburg_115",NA
"Johannesburg_104",NA
"Johannesburg_101",NA
"Johannesburg_97",-0.110247888689185
"Johannesburg_114",-0.109823091004226
"Johannesburg_100",-0.0805070418453364
"Johannesburg_95",NA
"Johannesburg_71",-0.112338359988489
"Johannesburg_83",-0.141911392054691
"Johannesburg_127",-0.0673953373938871
"Johannesburg_84",-0.115510034804508
"Johannesburg_41",NA
"Johannesburg_43",-0.00320482311002114
"Johannesburg_42",-0.112566428714179
"Johannesburg_38",NA
"Johannesburg_45",0.0225463139534112
"Johannesburg_36",-0.0561486331953376
"Johannesburg_47",-0.00490875019041072
"Johannesburg_44",0.017519033990803
"Johannesburg_49",0.0447234952325477
"Johannesburg_129",0.0158860408038676
"Johannesburg_48",0.00524743611418711
"Johannesburg_46",-0.00932506852555827
"Johannesburg_34",-0.0305754419153645
"Johannesburg_51",0.0350428320982431
"Johannesburg_52",0.0407296018708448
"Johannesburg_128",0.015751367247947
"Johannesburg_53",0.029661937631663
"Johannesburg_50",0.0380279435932469
"Johannesburg_130",0.0240266226524927
"Johannesburg_20",0.0268767558993737
"Johannesburg_14",-0.022003925098616
"Johannesburg_13",0.0516184377149727
"Johannesburg_10",-0.019100458374147
"Johannesburg_9",0.0149295914979697
"Johannesburg_8",0.000507110311485273
"Johannesburg_11",0.0424446076540883
"Johannesburg_12",0.0419928778535907
"Johannesburg_19",0.0842301932890321
"Johannesburg_16",-0.00764176264663018
"Johannesburg_15",0.0326385941146379
"Johannesburg_21",0.00437738157769532
"Johannesburg_33",-0.0248708152673863
"Johannesburg_35",0.00266789039914271
"Johannesburg_37",0.0458818625607554
"Johannesburg_22",NA
"Johannesburg_17",NA
"Johannesburg_120",0.00170574051325911
"Johannesburg_121",0.0171636206300729
"Johannesburg_7",-0.0455541578589343
"Johannesburg_4",NA
"Johannesburg_5",0.00191098437043071
"jakarta_005",-0.118388366223295
"jakarta_001",-0.114132202418317
"jakarta_021",-0.01056175468548
"jakarta_018",-0.0836466273566295
"jakarta_008",-0.0603058057590723
"jakarta_023",-0.11731656497774
"jakarta_006",-0.140333201175674
"jakarta_011",-0.0953963404502569
"jakarta_031",-0.054165145392479
"jakarta_007",-0.0742614336756803
"jakarta_022",-0.047876006413017
"jakarta_030",-0.0815452365243481
"jakarta_004",-0.0985360996261305
"jakarta_016",-0.0675426414593775
"jakarta_033",-0.0907902271360741
"jakarta_020",-0.0972262872029388
"jakarta_017",-0.0582550561121846
"jakarta_015",-0.0763236087291583
"jakarta_040",-0.0639642944955649
"jakarta_037",-0.110623831215194
"jakarta_024",-0.0315568585625224
"jakarta_029",-0.0573385410269372
"jakarta_012",-0.0484026335810441
"jakarta_042",-0.0678847837588047
"jakarta_026",-0.0754451753891873
"jakarta_009",-0.0388703163892151
"jakarta_036",-0.0715040903490891
"jakarta_013",-0.0446378838790587
"jakarta_002",-0.0658959007286692
"jakarta_025",-0.0816813537469772
"jakarta_034",-0.06834895591984
"jakarta_019",-0.0424594411633587
"jakarta_041",-0.0323217584269678
"jakarta_027",-0.0441652411311849
"jakarta_035",-0.0106689563940291
"jakarta_038",0.0230061264867117
"jakarta_039",0.0220029999532891
"jakarta_010",-0.0251344778595462
"jakarta_032",-0.0702471012965022
"jakarta_003",-0.0752972039891112
"jakarta_028",-0.0280661843704223
"jakarta_014",-0.106789252384129
"bangkok_017",-0.149699425534365
"bangkok_039",-0.180665451742508
"bangkok_004",-0.185753433402479
"bangkok_024",-0.1630902248656
"bangkok_044",-0.184323028898252
"bangkok_045",-0.180713084833879
"bangkok_029",-0.146214199286011
"bangkok_003",-0.145356227696708
"bangkok_031",-0.120486339319528
"bangkok_015",-0.127143382064471
"bangkok_001",-0.142961039245558
"bangkok_012",-0.0720293681806066
"bangkok_046",-0.041544801307987
"bangkok_037",-0.107013697051321
"bangkok_005",-0.0617290542327799
"bangkok_022",-0.0653279365519729
"bangkok_050",-0.0774345356521015
"bangkok_042",-0.0480989806093565
"bangkok_009",-0.0641046629293921
"bangkok_030",-0.0978006514573241
"bangkok_040",-0.0724148587140252
"bangkok_034",-0.0467238562036502
"bangkok_011",-0.0931229711135576
"bangkok_035",0.014185038730967
"bangkok_038",-0.0662437053892711
"bangkok_018",-0.103784464240611
"bangkok_032",-0.103262367258113
"bangkok_008",-0.113715122388907
"bangkok_010",-0.116130762397327
"bangkok_014",-0.158953229924944
"bangkok_016",-0.0778867605592884
"bangkok_019",-0.126342339845732
"bangkok_026",-0.179803812646117
"bangkok_002",-0.117532435255325
"bangkok_049",-0.0988085677197925
"bangkok_043",-0.124085052073016
"bangkok_048",-0.0959357897630043
"bangkok_023",-0.0654822851183343
"bangkok_033",-0.091423716365749
"bangkok_007",-0.0901860898154808
"bangkok_047",-0.169095614189039
"bangkok_006",-0.238756015860764
"hochiminh_001",-0.100848304660591
"hochiminh_007",-0.0967142385015284
"hochiminh_004",-0.118777217546047
"bangkok_036",-0.154542054453583
"bangkok_025",-0.201602858587285
"bangkok_041",-0.156404387331299
"bangkok_013",-0.15573681176924
"bangkok_020",-0.181699553418562
"bangkok_021",-0.231707841128411
"bangkok_027",-0.203043822833427
"bangkok_028",-0.254533084089074
"hochiminh_012",-0.0855212123087476
"hochiminh_024",-0.0662606129366571
"hochiminh_021",-0.188230395471005
"hochiminh_005",-0.438530914384636
"hochiminh_014",-0.142115231942253
"hochiminh_019",-0.116811043880431
"hochiminh_008",-0.212785401720664
"hochiminh_002",-0.0647317132237324
"hochiminh_006",-0.0196594747072859
"hochiminh_013",-0.00827818542893043
"hochiminh_009",0.0199368683749932
"hochiminh_015",0.0289534005262402
"hochiminh_022",0.0280859921501313
"hochiminh_023",0.018528787883148
"hochiminh_003",-0.0397496377350801
"hochiminh_018",0.0353864923172094
"hochiminh_020",-0.0427063143472346
"hochiminh_017",0.0303430361650021
"hochiminh_011",0.0352838017345375
"hochiminh_010",0.0212273525103345
"hochiminh_016",0.0284407527960723
"singapore_034",-0.0451072447329832
"singapore_032",-0.0792788687389267
"singapore_009",-0.0281647426792492
"singapore_010",-0.0492756679633439
"singapore_008",-0.102964321823985
"singapore_014",-0.0845864326315143
"singapore_012",-0.178324870505982
"singapore_033",-0.161412657111471
"singapore_015",-0.272774868811955
"singapore_019",-0.117585697712854
"singapore_038",-0.154102731646355
"singapore_031",-0.130453106552313
"singapore_027",-0.172127238056765
"singapore_055",-0.140650472357028
"singapore_043",-0.222251442505106
"singapore_048",-0.0989986296955304
"singapore_013",-0.143876791485345
"singapore_023",-0.158404686555717
"singapore_037",-0.10224868058713
"singapore_017",-0.0944028726413209
"singapore_002",-0.154022683068619
"singapore_021",-0.112814234275276
"singapore_007",-0.0888077786426558
"singapore_036",-0.0968467702229845
"singapore_018",-0.181495703449489
"singapore_030",-0.109248362987125
"singapore_022",-0.119839643485969
"singapore_001",-0.101175431229896
"singapore_020",-0.099090450816472
"singapore_050",-0.0989629126889154
"singapore_051",-0.0675503618802314
"singapore_049",-0.0996439076374332
"singapore_047",-0.0998902778277336
"singapore_029",-0.0844547553771152
"singapore_052",-0.122160413712297
"singapore_045",-0.107944938798721
"singapore_054",-0.131609236948122
"singapore_004",-0.0986905443988337
"singapore_046",-0.0943452627409381
"singapore_024",-0.092636463633132
"singapore_003",-0.0925148924352407
"singapore_011",-0.143672127027156
"singapore_005",-0.0870956610311875
"singapore_042",-0.175735273285322
"singapore_028",-0.154036707054399
"singapore_040",-0.146132948809316
"singapore_016",-0.1715933368775
"singapore_044",-0.122337263126348
"singapore_039",-0.136361589934877
"singapore_053",-0.0893789152176493
"singapore_025",-0.118620479791688
"singapore_035",-0.138458468030034
"singapore_006",-0.0942957417544561
"singapore_041",-0.140811177848546
"singapore_026",-0.160946849569029
"manila_014",-0.114837196358666
"manila_001",-0.103112272847899
"manila_017",-0.114044075076182
"manila_009",-0.128049293082786
"manila_004",-0.107468852402597
"manila_006",-0.0200017107358414
"manila_015",-0.041246321634344
"manila_007",-0.130381893552711
"manila_012",-0.0745738130864327
"manila_005",-0.0566811058893478
"manila_016",-0.0967721650413201
"manila_003",-0.0634148957713091
"manila_013",-0.0392317138752498
"manila_011",-0.0335926590559653
"manila_010",-0.0696147167718246
"manila_002",-0.0819345828062064
"manila_008",-0.107755705480952
"seoul_005",-0.13515203890613
"seoul_008",-0.0612976540541544
"seoul_009",-0.0533635038020476
"seoul_010",-0.079788918497325
"seoul_014",-0.13701823373923
"seoul_025",-0.138303143354648
"seoul_013",-0.112260051710616
"seoul_012",-0.107235898513678
"seoul_023",-0.123516176705419
"seoul_011",-0.0869127553610759
"seoul_007",-0.0603843688562037
"seoul_006",-0.075352126142724
"seoul_004",-0.124455387026287
"seoul_003",-0.106507463051394
"seoul_024",-0.0749075893834026
"seoul_018",-0.0913232482127415
"seoul_022",-0.0985540303851537
"seoul_020",-0.0557599132976803
"seoul_002",-0.0948695557235341
"seoul_021",-0.156696291801623
"seoul_001",-0.0883722076728262
"seoul_015",-0.119604382253944
"seoul_016",-0.102657462710537
"seoul_019",-0.101378907813111
"seoul_017",-0.11213153911254
"beijing_005",-0.101507986214551
"beijing_009",-0.103863141836558
"beijing_003",-0.0468250231253705
"beijing_006",-0.0449409428185858
"beijing_012",-0.0900450079327618
"beijing_007",-0.0838766117659432
"beijing_004",-0.0879929714408551
"beijing_015",-0.0806615827015997
"beijing_002",-0.0559365627356062
"beijing_001",-0.062450013712224
"beijing_016",-0.105694151560028
"beijing_008",-0.093181745112786
"beijing_013",-0.0568497742342094
"beijing_014",-0.0668698436720781
"beijing_010",-0.0673969987998023
"beijing_011",-0.04732996865611
"delhi_001",-0.0411094842993362
"delhi_009",-0.0456889325733598
"delhi_005",-0.108823221057048
"delhi_008",-0.0237558541727722
"delhi_006",-0.0561827104416039
"delhi_004",-0.0422024887376881
"delhi_003",-0.0223355793949913
"delhi_002",-0.0685839639700623
"delhi_007",-0.0259440352723344
"bangalore_184",-0.107697422436903
"bangalore_059",-0.100517029936181
"bangalore_096",-0.0811535929997353
"bangalore_077",-0.0571396409723335
"bangalore_016",-0.0558560163945928
"bangalore_093",-0.0761990730094076
"bangalore_153",-0.0769292697138274
"bangalore_072",-0.0403668160156405
"bangalore_012",-0.0610746664003028
"bangalore_040",-0.0766181348014809
"bangalore_053",-0.0724884165899533
"bangalore_190",-0.0707478839537172
"bangalore_001",-0.0180702764182356
"bangalore_191",-0.0525833848527153
"bangalore_020",-0.0744580744923345
"bangalore_028",-0.0776895856842965
"bangalore_138",-0.0676524663360903
"bangalore_060",-0.0336114657592467
"bangalore_044",-0.0749899091060285
"bangalore_126",-0.0802097910793003
"bangalore_019",-0.0958143833543979
"bangalore_171",-0.0748280468094182
"bangalore_123",-0.0354200111500332
"bangalore_076",-0.0723635209172366
"bangalore_003",-0.125576100075133
"bangalore_109",-0.0628893806407005
"bangalore_089",-0.0575624486681376
"bangalore_045",-0.0576121960704317
"bangalore_165",-0.0549662416413034
"bangalore_166",-0.0534565123868451
"bangalore_183",-0.0137081610822298
"bangalore_139",-0.0144712403411568
"bangalore_002",-0.116869673571442
"bangalore_047",-0.00325585507959132
"bangalore_110",-0.0950743586528341
"bangalore_116",-0.0682136124883309
"bangalore_176",-0.0536576263511335
"bangalore_119",-0.0405682408657958
"bangalore_058",-0.00625860342229726
"bangalore_081",-0.0478421741091056
"bangalore_071",0.0065008882703478
"bangalore_024",-0.0250265017797459
"bangalore_018",-0.049383978605402
"bangalore_022",-0.12134993543188
"bangalore_006",-0.0820106135952818
"bangalore_025",-0.0485971124451953
"bangalore_088",-0.0272492521563681
"bangalore_078",-0.0381388787702269
"bangalore_143",-0.0747883447503552
"bangalore_162",-0.0772531419825915
"bangalore_160",-0.0508281307989571
"bangalore_147",-0.0778787566578221
"bangalore_084",-0.0721262032628707
"bangalore_108",-0.0385974027518319
"bangalore_056",-0.0135246959078221
"bangalore_005",-0.0198274197400228
"bangalore_186",-0.0327361055996259
"bangalore_197",0.00692433570127049
"bangalore_112",-0.03571959017393
"bangalore_013",-0.0165249352806443
"bangalore_100",-0.0396569631513913
"bangalore_050",-0.0404052173377266
"bangalore_142",-0.0215728707389269
"bangalore_195",-0.0424400488132092
"bangalore_015",-0.0224186543803658
"bangalore_187",-0.0352291540028866
"bangalore_178",-0.0289736229422259
"bangalore_063",-0.0525246885094727
"bangalore_087",-0.0533524655746109
"bangalore_192",-0.0662535318998507
"bangalore_027",-0.0475283335279782
"bangalore_070",-0.0222858981956081
"bangalore_170",-0.0205575536425351
"bangalore_177",0.0188984901995524
"bangalore_158",-0.0789627601709491
"bangalore_041",0.0204060097892559
"bangalore_092",0.0160034626211292
"bangalore_030",-0.0189313020209108
"bangalore_029",-0.00195750444073826
"bangalore_023",0.0437911397810394
"bangalore_035",5.46570818373e-05
"bangalore_174",-0.0443434841060313
"bangalore_140",-0.0271655555485602
"bangalore_031",0.0535396737258216
"bangalore_049",-0.0332324728235831
"bangalore_185",-0.067088967027719
"bangalore_037",0.0185982580294337
"bangalore_054",0.00377327676898836
"bangalore_036",0.0020336540126858
"bangalore_095",-0.046574521196985
"bangalore_122",-0.0768940809183932
"bangalore_007",-0.107962580831803
"bangalore_151",-0.0490950774552852
"bangalore_086",-0.0792393880262336
"bangalore_052",-0.0867270776278829
"bangalore_085",-0.000337641949261869
"bangalore_039",-0.0330692922820353
"bangalore_154",-0.0384366439515825
"bangalore_156",-0.0492548249625746
"bangalore_146",-0.044014890737383
"bangalore_168",0.0354265495736715
"bangalore_021",0.0169837820881937
"bangalore_061",-0.128457078148869
"bangalore_075",-0.0436211356219026
"bangalore_161",-0.0370933671240454
"bangalore_091",0.00442960947055495
"bangalore_129",-0.0545718364110077
"bangalore_099",0.00136466612397835
"bangalore_094",-0.0246186098265377
"bangalore_118",-0.00223355916786234
"bangalore_064",-0.0230923081225383
"bangalore_097",0.033949110075847
"bangalore_157",-0.015016458449528
"bangalore_113",0.038482632616811
"bangalore_132",0.0395607945987719
"bangalore_102",-0.022214558260327
"bangalore_135",0.0128844752037889
"bangalore_193",-0.0304314936703803
"bangalore_180",-0.0364479531772995
"bangalore_026",-0.0858669367621688
"bangalore_107",-0.105703893040128
"bangalore_051",-0.0359481779775833
"bangalore_065",-0.0301317669223638
"bangalore_124",0.00989473985250205
"bangalore_159",-0.0590853445551899
"bangalore_148",-0.0705126378898407
"bangalore_130",-0.0352168747952917
"bangalore_043",-0.104661186685974
"bangalore_188",-0.052795370869472
"bangalore_196",-0.0594778416551872
"bangalore_082",-0.0248303924982423
"bangalore_105",-0.108166458141186
"bangalore_034",-0.0968130055133247
"bangalore_009",-0.042195761031591
"bangalore_114",-0.0713967402566482
"bangalore_083",-0.073519895516153
"bangalore_167",-0.027337557501367
"bangalore_121",0.0217493571121148
"bangalore_011",-0.0132916146657804
"bangalore_067",-0.0401719534390282
"bangalore_106",-0.0375379320652603
"bangalore_042",-0.00116390545608562
"bangalore_181",-0.00952666412284951
"bangalore_068",-0.00724235747361907
"bangalore_090",-0.0357666212257462
"bangalore_111",-0.00528787178006385
"bangalore_066",0.0424805207434987
"bangalore_149",0.0065941318933428
"bangalore_144",-0.0328872201263308
"bangalore_033",-0.0412734312828308
"bangalore_179",-0.00134774693756554
"bangalore_115",-0.03321194524621
"bangalore_117",-0.0258447958113808
"bangalore_136",-0.0438635248219253
"bangalore_120",-0.0244879464564679
"bangalore_125",-0.0159232503877752
"bangalore_069",-0.0530317424473641
"bangalore_079",-0.0542144035693216
"bangalore_198",0.0241031114072637
"bangalore_133",-0.0530544287790412
"bangalore_175",-0.0127077656589346
"bangalore_145",-0.0299264930198252
"bangalore_173",-0.0394100557969512
"bangalore_150",-0.0369183479846175
"bangalore_169",-0.0299373063447691
"bangalore_017",-0.0176496071383971
"bangalore_004",-0.00276455811022329
"bangalore_163",-0.0131896503084401
"bangalore_164",-0.0161857781965382
"bangalore_194",-0.0146309342738158
"bangalore_103",-0.0213707944815552
"bangalore_098",-0.0318063494427037
"bangalore_057",-0.0311942377879988
"bangalore_127",-0.0440870836157646
"bangalore_131",-0.00528105783158711
"bangalore_128",-0.0182743794847801
"bangalore_134",-0.0577519581296341
"bangalore_008",-0.0277197067258482
"bangalore_189",-0.0121541864872704
"bangalore_073",-0.0170540299625055
"bangalore_062",-0.0317105542263312
"bangalore_141",0.0276794715695567
"bangalore_155",0.000340188322332826
"bangalore_046",-0.0195618080588327
"bangalore_104",0.0216543669819471
"bangalore_080",-0.0128947261770208
"bangalore_010",0.00518553122069416
"bangalore_014",0.0118418424189252
"bangalore_048",-0.0191421041228653
"bangalore_172",-0.0242263895795222
"bangalore_038",-0.0136903584929072
"bangalore_055",-0.0390682994041392
"bangalore_101",-0.0333991300562913
"bangalore_032",-0.0160039747242226
"bangalore_074",-0.0329518074282016
"bangalore_152",-0.0524288965165251
"bangalore_182",-0.0310503989922537
"bangalore_137",-0.0456617857275392
"copenhagen_007",-0.156153228178761
"copenhagen_006",-0.108970911050057
"copenhagen_005",-0.142100334999762
"copenhagen_008",-0.107872333207843
"copenhagen_003",-0.0521436536127338
"copenhagen_002",-0.0870708458536227
"copenhagen_001",-0.0660172701415142
"copenhagen_009",-0.0788532308037553
"copenhagen_004",-0.0783799526970111
"copenhagen_010",-0.120689188852383
"berlin_012",-0.255251966316298
"berlin_004",-0.239772065313091
"berlin_011",-0.194702244786771
"berlin_006",-0.208306494322232
"berlin_010",-0.216876354802752
"berlin_003",-0.218877426871472
"berlin_007",-0.245180738417197
"berlin_002",-0.170325475652345
"berlin_005",-0.17468800660644
"berlin_001",-0.205571568000627
"berlin_008",-0.219062433197963
"berlin_009",-0.179244683473801
"amsterdam_041",-0.147565161895815
"amsterdam_039",-0.132995371981728
"amsterdam_045",-0.205828896207511
"amsterdam_046",-0.128809883105649
"amsterdam_044",-0.149886947149948
"amsterdam_061",-0.220411800621946
"amsterdam_047",-0.156449626979094
"amsterdam_051",-0.102537099791616
"amsterdam_055",-0.113863600992525
"amsterdam_052",-0.110724583288688
"amsterdam_053",-0.175725671598079
"amsterdam_021",-0.0924148793634987
"amsterdam_054",-0.126861910145089
"amsterdam_022",-0.111110392222437
