"nbhd_code","Albedo_2010"
"Johannesburg_9",0.134212431970022
"Johannesburg_8",0.136257094925138
"Johannesburg_11",0.139596917722406
"Johannesburg_12",0.141464710292148
"Johannesburg_19",0.13803387686147
"Johannesburg_16",0.142767506681686
"Johannesburg_15",0.143509975218645
"Johannesburg_21",0.1432326706389
"Johannesburg_33",0.142448060296811
"Johannesburg_35",0.141603242476621
"Johannesburg_37",0.1379410796743
"Johannesburg_22",0.140477673424273
"Johannesburg_17",0.139379500047856
"Johannesburg_120",0.138156075955499
"Johannesburg_121",0.139939959226037
"Johannesburg_7",0.143893581206462
"Johannesburg_4",0.150499606105595
"Johannesburg_5",0.140799809430579
"jakarta_005",0.097202331130819
"jakarta_001",0.124274964838256
"jakarta_021",0.121470489038786
"jakarta_018",NA
"jakarta_008",0.115889194139194
"jakarta_023",0.108587064676617
"jakarta_006",0.105475488130355
"jakarta_011",0.115924309045226
"jakarta_031",0.123
"jakarta_007",0.106561004784689
"jakarta_022",0.108
"jakarta_030",0.111
"jakarta_004",0.112145616641902
"jakarta_016",0.122
"jakarta_033",NA
"jakarta_020",NA
"jakarta_017",NA
"jakarta_015",0.09
"jakarta_040",0.108
"jakarta_037",NA
"jakarta_024",0.09
"jakarta_029",NA
"jakarta_012",NA
"jakarta_042",0.112
"jakarta_026",NA
"jakarta_009",0.108
"jakarta_036",NA
"jakarta_013",NA
"jakarta_002",NA
"jakarta_025",NA
"jakarta_034",NA
"jakarta_019",NA
"jakarta_041",0.099536231884058
"jakarta_027",0.0733249535897768
"jakarta_035",NA
"jakarta_038",NA
"jakarta_039",NA
"jakarta_010",NA
"jakarta_032",0.0855451934000073
"jakarta_003",NA
"jakarta_028",NA
"jakarta_014",0.126
"bangkok_017",0.134286752745843
"bangkok_039",0.135182110690522
"bangkok_004",0.130880205513359
"bangkok_024",0.129643978253709
"bangkok_044",0.132740777855262
"bangkok_045",0.133852752515614
"bangkok_029",0.134584450735806
"bangkok_003",0.128669026663915
"bangkok_031",0.128200835738336
"bangkok_015",0.127678042836348
"bangkok_001",0.13438524310433
"bangkok_012",0.118379545911191
"bangkok_046",0.115220100180944
"bangkok_037",0.113556378943265
"bangkok_005",0.103362020905923
"bangkok_022",0.10173488372093
"bangkok_050",0.115766870405252
"bangkok_042",0.111373214285714
"bangkok_009",0.0997879936808847
"bangkok_030",0.116189163409641
"bangkok_040",0.0985774647887324
"bangkok_034",0.111452683615819
"bangkok_011",0.120972018824891
"bangkok_035",0.103094717668488
"bangkok_038",0.117488609663275
"bangkok_018",0.114385041731873
"bangkok_032",0.114960298363811
"bangkok_008",0.11861089431268
"bangkok_010",0.122963514238346
"bangkok_014",0.124969390477156
"bangkok_016",0.122388495475749
"bangkok_019",0.128799159669396
"bangkok_026",0.1318827575696
"bangkok_002",0.129144838092196
"bangkok_049",0.124290690081531
"bangkok_043",0.125759580294511
"bangkok_048",0.119251712994738
"bangkok_023",0.111937171717172
"bangkok_033",0.125585646862854
"bangkok_007",0.125987822635276
"bangkok_047",0.120488501766116
"bangkok_006",0.0929195201753616
"hochiminh_001",0.129456409878287
"hochiminh_007",0.134967458575753
"hochiminh_004",0.138572797151646
"bangkok_036",0.126298099174866
"bangkok_025",0.129219483650182
"bangkok_041",0.130986144581244
"bangkok_013",0.130851655014871
"bangkok_020",0.133357296272005
"bangkok_021",0.134040184630113
"bangkok_027",0.131943910903632
"bangkok_028",0.133171464370593
"hochiminh_012",0.133347988540499
"hochiminh_024",0.126643340336636
"hochiminh_021",0.124631407830366
"hochiminh_005",0.095624097932782
"hochiminh_014",0.118465316521204
"hochiminh_019",0.117627783911202
"hochiminh_008",0.102421903375936
"hochiminh_002",0.113782629421723
"hochiminh_006",0.137497541618273
"hochiminh_013",0.125491364082434
"hochiminh_009",0.139451048951049
"hochiminh_015",0.135563611281422
"hochiminh_022",0.14356973826663
"hochiminh_023",0.138660641411915
"hochiminh_003",0.136962575811601
"hochiminh_018",0.151104605263158
"hochiminh_020",0.124744326794098
"hochiminh_017",0.129
"hochiminh_011",0.135861126579567
"hochiminh_010",0.137643192488263
"hochiminh_016",0.123031838565022
"singapore_034",0.065413240780928
"singapore_032",0.0896191722879428
"singapore_009",0.144316
"singapore_010",NA
"singapore_008",0.125472507474327
"singapore_014",0.144198948557525
"singapore_012",0.124242802837348
"singapore_033",0.108895286276557
"singapore_015",0.141359376425589
"singapore_019",0.128896475770925
"singapore_038",0.131685251798561
"singapore_031",0.135781095313323
"singapore_027",0.125190963690964
"singapore_055",0.133598728139905
"singapore_043",0.108273683845035
"singapore_048",0.125473375931842
"singapore_013",0.138411687065035
"singapore_023",0.121486399922118
"singapore_037",0.109720603730599
"singapore_017",0.152138535031847
"singapore_002",0.136517673378076
"singapore_021",0.136258696521391
"singapore_007",0.109460104438642
"singapore_036",0.126615195530726
"singapore_018",0.0888670620660996
"singapore_030",0.13640472297911
"singapore_022",0.144137398373984
"singapore_001",0.132041293148965
"singapore_020",0.155597315436242
"singapore_050",NA
"singapore_051",0.144188
"singapore_049",NA
"singapore_047",0.125748091603053
"singapore_029",0.144
"singapore_052",0.108365396725441
"singapore_045",0.0807520291837665
"singapore_054",0.0763405103668262
"singapore_004",0.0746945606694561
"singapore_046",NA
"singapore_024",NA
"singapore_003",NA
"singapore_011",0.113191603875135
"singapore_005",0.0307592592592593
"singapore_042",0.0798740950906392
"singapore_028",NA
"singapore_040",NA
"singapore_016",NA
"singapore_044",NA
"singapore_039",NA
"singapore_053",NA
"singapore_025",0.103933540776519
"singapore_035",0.139958568936137
"singapore_006",0.129833788780377
"singapore_041",0.0590071017483808
"singapore_026",0.0961145313022298
"manila_014",0.108431776621917
"manila_001",0.111744738522829
"manila_017",0.111972608610296
"manila_009",0.0640256300835834
"manila_004",0.0824262266654043
"manila_006",0.0925419430616566
"manila_015",0.109278857824014
"manila_007",0.118170046850664
"manila_012",0.118200527894421
"manila_005",0.109962629399586
"manila_016",0.123378114781121
"manila_003",0.114648468841823
"manila_013",0.118840148698885
"manila_011",0.112734980163369
"manila_010",0.121678868105766
"manila_002",0.125288041500371
"manila_008",0.123830572842378
"seoul_005",0.106358821773059
"seoul_008",0.124688115666461
"seoul_009",0.131772636113299
"seoul_010",0.143353640415021
"seoul_014",0.111320460079408
"seoul_025",0.109161522332641
"seoul_013",0.112234493845578
"seoul_012",0.114674741811786
"seoul_023",0.118056164741939
"seoul_011",0.12567227984673
"seoul_007",0.119616534196609
"seoul_006",0.103683020248537
"seoul_004",0.112612964198334
"seoul_003",0.108533852200263
"seoul_024",0.112290342693922
"seoul_018",0.113478074411312
"seoul_022",0.117883274073834
"seoul_020",0.120976951242147
"seoul_002",0.121354181961032
"seoul_021",0.112172455048844
"seoul_001",0.116188497036226
"seoul_015",0.118038597003237
"seoul_016",0.114630945927103
"seoul_019",0.121583849201081
"seoul_017",0.110643482116422
"beijing_005",0.119355890508471
"beijing_009",0.101724286664261
"beijing_003",0.157327934161961
"beijing_006",0.137611656719936
"beijing_012",0.119566669950153
"beijing_007",0.128614349558612
"beijing_004",0.10907627285838
"beijing_015",0.110882201037665
"beijing_002",0.136794934133433
"beijing_001",0.122703038804645
"beijing_016",0.118661205683649
"beijing_008",0.11304494637564
"beijing_013",0.156880349194799
"beijing_014",0.150847197928347
"beijing_010",0.117787317919718
"beijing_011",0.129521490665838
"delhi_001",0.143693136362253
"delhi_009",0.132782718454785
"delhi_005",0.121584398662952
"delhi_008",0.147557075312313
"delhi_006",0.123113611368333
"delhi_004",0.12928995109205
"delhi_003",0.130612416790175
"delhi_002",0.127073258317902
"delhi_007",0.135484832310871
"bangalore_184",0.148912600295464
"bangalore_059",0.146884644944553
"bangalore_096",0.149521642836542
"bangalore_077",0.153758991466479
"bangalore_016",0.149128627392826
"bangalore_093",0.150514768846429
"bangalore_153",0.157606359885324
"bangalore_072",0.157254508962144
"bangalore_012",0.144002183579905
"bangalore_040",0.142150858465153
"bangalore_053",0.147868067066593
"bangalore_190",0.151796134536175
"bangalore_001",0.146158882027766
"bangalore_191",0.144751398038355
"bangalore_020",0.136966284064099
"bangalore_028",0.144685785674388
"bangalore_138",0.137077049413641
"bangalore_060",0.147875602781503
"bangalore_044",0.151310997936452
"bangalore_126",0.155640064878594
"bangalore_019",0.147789921141644
"bangalore_171",0.155477445621768
"bangalore_123",0.153725447498048
"bangalore_076",0.142220138524108
"bangalore_003",0.14011572791867
"bangalore_109",0.148221679040356
"bangalore_089",0.139514119495132
"bangalore_045",0.140118095019989
"bangalore_165",0.12898251222295
"bangalore_166",0.133715816065957
"bangalore_183",0.140539202826159
"bangalore_139",0.140271810542399
"bangalore_002",0.137714612639093
"bangalore_047",0.143960795903086
"bangalore_110",0.138917434004169
"bangalore_116",0.134111841139855
"bangalore_176",0.132552925486752
"bangalore_119",0.139089623507805
"bangalore_058",0.138970491803279
"bangalore_081",0.143566898954704
"bangalore_071",0.159298237191164
"bangalore_024",0.149082570928571
"bangalore_018",0.151282137967173
"bangalore_022",0.149259920781312
"bangalore_006",0.152186301042921
"bangalore_025",0.135720298220298
"bangalore_088",0.136453366732272
"bangalore_078",0.138267967138519
"bangalore_143",0.12915712636167
"bangalore_162",0.133705918077803
"bangalore_160",0.141288663349335
"bangalore_147",0.146366777960269
"bangalore_084",0.147464791714792
"bangalore_108",0.152393759846689
"bangalore_056",0.150654980702348
"bangalore_005",0.148882978177528
"bangalore_186",0.149479121246864
"bangalore_197",0.149562817378221
"bangalore_112",0.144894864590814
"bangalore_013",0.139027880071696
"bangalore_100",0.129290114519634
"bangalore_050",0.134291717341482
"bangalore_142",0.143027824115159
"bangalore_195",0.128156407694869
"bangalore_015",0.130786535878947
"bangalore_187",0.134822591632011
"bangalore_178",0.126139667350194
"bangalore_063",0.128529708585188
"bangalore_087",0.129045922018339
"bangalore_192",0.125053728843714
"bangalore_027",0.126877446050504
"bangalore_070",0.132077231942274
"bangalore_170",0.130642857142857
"bangalore_177",0.127725939759922
"bangalore_158",0.126248590388796
"bangalore_041",0.127008218034689
"bangalore_092",0.129908069477473
"bangalore_030",0.12994028584392
"bangalore_029",0.129790278637771
"bangalore_023",0.128517231134878
"bangalore_035",0.127468822209018
"bangalore_174",0.12635834170989
"bangalore_140",0.125390092879257
"bangalore_031",0.129731198834169
"bangalore_049",0.128999784041033
"bangalore_185",0.126960993487451
"bangalore_037",0.129551706807125
"bangalore_054",0.130834598132791
"bangalore_036",0.129445431959345
"bangalore_095",0.129006854256854
"bangalore_122",0.129827151126028
"bangalore_007",0.130994342452621
"bangalore_151",0.137655122827483
"bangalore_086",0.132866696810604
"bangalore_052",0.13552723799053
"bangalore_085",0.14046063617138
"bangalore_039",0.143064516765286
"bangalore_154",0.139914798206278
"bangalore_156",0.14015426751992
"bangalore_146",0.132764975886686
"bangalore_168",0.128925757575758
"bangalore_021",0.129064052203954
"bangalore_061",0.124733465336596
"bangalore_075",0.13255890692209
"bangalore_161",0.13455090287699
"bangalore_091",0.132014132925898
"bangalore_129",0.138085639072091
"bangalore_099",0.142408152828205
"bangalore_094",0.144883797574633
"bangalore_118",0.14354998133632
"bangalore_064",0.153441391583088
"bangalore_097",0.146653004889847
"bangalore_157",0.140244770901613
"bangalore_113",0.14648330371383
"bangalore_132",0.147616043165468
"bangalore_102",0.146780138183816
"bangalore_135",0.1533655324539
"bangalore_193",0.152266095972993
"bangalore_180",0.160424174978743
"bangalore_026",0.14714067673627
"bangalore_107",0.144610827854744
"bangalore_051",0.138582320878225
"bangalore_065",0.141468941717791
"bangalore_124",0.14095624468989
"bangalore_159",0.140017135755794
"bangalore_148",0.138994544978942
"bangalore_130",0.137511084618507
"bangalore_043",0.140866964221088
"bangalore_188",0.151296542923412
"bangalore_196",0.145696281074449
"bangalore_082",0.157373928873437
"bangalore_105",0.145964720846412
"bangalore_034",0.142291614979342
"bangalore_009",0.151269843271282
"bangalore_114",0.141662926500185
"bangalore_083",0.134205765633889
"bangalore_167",0.151112610073546
"bangalore_121",0.147034690439868
"bangalore_011",0.151699648145486
"bangalore_067",0.144747277628065
"bangalore_106",0.145141021704319
"bangalore_042",0.150241580311779
"bangalore_181",0.152121325245446
"bangalore_068",0.151616421882701
"bangalore_090",0.144087150823315
"bangalore_111",0.144942046888397
"bangalore_066",0.15460515358261
"bangalore_149",0.150142268380976
"bangalore_144",0.141000572347242
"bangalore_033",0.142741677371977
"bangalore_179",0.142540279409845
"bangalore_115",0.148703207462827
"bangalore_117",0.137945856304863
"bangalore_136",0.141115661782368
"bangalore_120",0.138545454545455
"bangalore_125",0.135240700929572
"bangalore_069",0.135288215167895
"bangalore_079",0.135242707043419
"bangalore_198",0.137305280528053
"bangalore_133",0.134153530735931
"bangalore_175",0.132093126385809
"bangalore_145",0.130459401441142
"bangalore_173",0.128592346320346
"bangalore_150",0.132061985212428
"bangalore_169",0.131673305147604
"bangalore_017",0.13441966830734
"bangalore_004",0.134838444382492
"bangalore_163",0.137224769643764
"bangalore_164",0.141702282565919
"bangalore_194",0.139412483334156
"bangalore_103",0.141435032441641
"bangalore_098",0.139146938392186
"bangalore_057",0.13863665317139
"bangalore_127",0.137594809012059
"bangalore_131",0.141809378861048
"bangalore_128",0.135961691900985
"bangalore_134",0.136818589788261
"bangalore_008",0.138446113541835
"bangalore_189",0.130212952290228
"bangalore_073",0.131917940503433
"bangalore_062",0.133500401818062
"bangalore_141",0.131968556279136
"bangalore_155",0.133358878504673
"bangalore_046",0.129141179216785
"bangalore_104",0.127991304347826
"bangalore_080",0.130876863610241
"bangalore_010",0.130191703782159
"bangalore_014",0.131947942393989
"bangalore_048",0.136804294896767
"bangalore_172",0.13234092999489
"bangalore_038",0.14212585264466
"bangalore_055",0.139454046300149
"bangalore_101",0.137250977899803
"bangalore_032",0.146656915094197
"bangalore_074",0.147417297669742
"bangalore_152",0.146292860388853
"bangalore_182",0.149615422520807
"bangalore_137",0.141471203011286
"copenhagen_007",0.145590861015494
"copenhagen_006",0.137480005808921
"copenhagen_005",0.139457347450681
"copenhagen_008",0.138160241621872
"copenhagen_003",0.122970672631995
"copenhagen_002",0.101811621802495
"copenhagen_001",0.106279497383045
"copenhagen_009",0.123793210981207
"copenhagen_004",0.131918699642935
"copenhagen_010",0.149017471822453
"berlin_012",0.115970463054552
"berlin_004",0.137168376806083
"berlin_011",0.130964280064143
"berlin_006",0.131979292052142
"berlin_010",0.112343221222524
"berlin_003",0.142805933047232
"berlin_007",0.148336867590947
"berlin_002",0.120325074673753
"berlin_005",0.117032831299946
"berlin_001",0.110890440269028
"berlin_008",0.126583344291669
"berlin_009",0.120803455130775
"amsterdam_041",0.119699169250907
"amsterdam_039",0.117032487386015
"amsterdam_045",0.110094718795053
"amsterdam_046",0.111363051841426
"amsterdam_044",0.105365576506922
"amsterdam_061",0.107688257577382
"amsterdam_047",0.106985813710099
"amsterdam_051",0.101016647348595
"amsterdam_055",0.100673680404917
"amsterdam_052",0.101588160801408
"amsterdam_053",0.0983980842463968
"amsterdam_021",0.0981337596858748
"amsterdam_054",0.0939456024506467
"amsterdam_022",0.0898723940914158
"amsterdam_019",0.0884034465075155
"amsterdam_020",0.0875943190694515
"amsterdam_018",0.0889842367601246
"amsterdam_031",0.0932733156498674
"amsterdam_030",0.0993944049004828
"amsterdam_029",0.0966153846153846
"amsterdam_043",0.101971181344468
"amsterdam_042",0.101615329567916
"amsterdam_038",0.115374603899053
"amsterdam_034",0.111882027203558
"amsterdam_026",0.103604589333894
"amsterdam_033",0.115027147865619
"amsterdam_032",0.131729186955314
"amsterdam_024",0.1050053107111
"amsterdam_023",0.11450293032871
"amsterdam_025",0.0971071428571429
"amsterdam_028",0.0969315149136578
"amsterdam_027",0.0939390476190476
"amsterdam_015",0.102675691056911
"amsterdam_017",0.085396536231884
"amsterdam_016",0.0928774382606641
"amsterdam_014",0.102614600163915
"amsterdam_013",0.0943489489718203
"amsterdam_012",0.0883907749287749
"amsterdam_011",0.130718293794659
"amsterdam_089",0.103916924774675
"amsterdam_083",0.12355152092285
"amsterdam_084",0.123610281046165
"amsterdam_036",0.142805869566474
"amsterdam_037",0.139293711017676
"amsterdam_035",0.125194272432332
"amsterdam_040",0.11974290983493
"amsterdam_085",0.141842457144181
"amsterdam_006",0.0874432407738247
"amsterdam_088",0.136939713830455
"amsterdam_078",0.117522496628044
"amsterdam_079",0.112896327512329
"amsterdam_090",0.108740143369176
"amsterdam_082",0.115246211954286
"amsterdam_081",0.120697835851368
"amsterdam_092",0.136714892393696
"amsterdam_087",0.135136813941119
"amsterdam_091",0.170020335789505
"amsterdam_086",0.133923783768315
"amsterdam_080",0.119801637700535
"amsterdam_069",0.092869781366741
"amsterdam_010",0.0916694324764528
"amsterdam_009",0.0922641457279341
"amsterdam_065",0.105961447607511
"amsterdam_067",0.105889784946237
"amsterdam_068",0.105426513436089
