"nbhd_code","ndvi_2010"
"barcelona_10",0.160001523601647
"barcelona_7",0.155790738894248
"barcelona_31",0.135426060544263
"barcelona_30",0.257458509057674
"barcelona_37",0.223882603034598
"barcelona_32",0.148244643697911
"barcelona_34",0.270186230941637
"barcelona_36",0.248544880402381
"barcelona_33",0.160176245723163
"barcelona_6",0.151480775484143
"barcelona_35",0.210991823182724
"barcelona_64",0.139357271825813
"barcelona_63",0.158389300883314
"barcelona_62",0.161981727248134
"barcelona_65",0.154102690532221
"barcelona_5",0.17609031219596
"barcelona_66",0.135174604735905
"barcelona_4",0.217964811207974
"barcelona_67",0.19861907813579
"barcelona_68",0.156922870390078
"barcelona_71",0.169162821110065
"barcelona_61",0.144949743772658
"barcelona_72",0.228095519334441
"barcelona_73",0.190899730142371
"barcelona_69",0.155205426965933
"barcelona_70",0.147594621680247
"barcelona_56",0.329010160329066
"barcelona_57",0.203081445464508
"barcelona_59",0.117675482839887
"barcelona_60",0.160931921134572
"barcelona_44",0.156319151230564
"barcelona_45",0.179167220083021
"barcelona_52",0.169575745585788
"barcelona_53",0.244514840137071
"barcelona_58",0.175429227017236
"barcelona_54",0.492463253661365
"barcelona_50",0.295403588085308
"barcelona_55",0.281595894466587
"barcelona_49",0.425955616717137
"barcelona_48",0.26324542523745
"barcelona_51",0.175302882308328
"barcelona_46",0.224848086432942
"barcelona_47",0.183388148337921
"barcelona_42",0.28663699396947
"istanbul_032",0.431508096483123
"istanbul_015",0.580195155169667
"istanbul_014",0.220994750263787
"istanbul_002",0.410016985446537
"istanbul_018",0.202159156361682
"istanbul_008",0.26918645685772
"istanbul_012",0.253077348943215
"istanbul_001",0.350797477213531
"istanbul_004",0.18506382040543
"istanbul_026",0.154752793700741
"istanbul_007",0.196304807623935
"istanbul_006",0.11076984096431
"istanbul_005",0.118060116144344
"istanbul_022",0.112583277910036
"istanbul_017",0.163118826495383
"istanbul_019",0.484308674585548
"istanbul_035",0.262870914703746
"istanbul_009",0.100980336200725
"istanbul_021",0.136205887587348
"istanbul_024",0.193264440120496
"istanbul_020",0.14775265360361
"istanbul_013",0.141760711319149
"istanbul_033",0.303313986247825
"istanbul_030",0.508051274463039
"istanbul_010",0.254213502097944
"istanbul_038",0.323345392244261
"istanbul_023",0.212676135350879
"istanbul_039",0.146635877470239
"istanbul_025",0.274556078632161
"istanbul_028",0.419471865557927
"istanbul_027",0.197134714958904
"istanbul_034",0.289658280397208
"istanbul_029",0.378797402597541
"istanbul_003",0.164547691265994
"istanbul_037",0.2392619973129
"istanbul_016",0.572331733295825
"istanbul_011",0.553431493262513
"istanbul_036",0.370072310522145
"istanbul_031",0.631684725969828
"telaviv_045",0.159730762737898
"telaviv_047",0.209504640953088
"telaviv_046",0.183861412643172
"telaviv_049",0.196873956613109
"telaviv_048",0.20012014884041
"telaviv_050",0.199323566522243
"telaviv_051",0.209714463625408
"telaviv_014",0.234096790938782
"telaviv_015",0.267397915518541
"telaviv_007",0.28527173859153
"telaviv_008",0.277208635013482
"telaviv_002",0.23670647892664
"telaviv_001",0.237009689277823
"telaviv_004",0.218405107166173
"telaviv_009",0.280519930095237
"telaviv_003",0.123794589556464
"telaviv_005",0.214875820247152
"telaviv_010",0.282258248149633
"telaviv_011",0.218747632879228
"telaviv_012",0.196198221996655
"telaviv_013",0.32873853492431
"telaviv_016",0.304747743959973
"telaviv_018",0.217979284651896
"telaviv_019",0.26546411093814
"telaviv_026",0.232310755762568
"telaviv_027",0.283545431210945
"telaviv_028",0.13343360179283
"telaviv_025",0.235974863059477
"telaviv_017",0.23886528732581
"telaviv_022",0.237766494488098
"telaviv_020",0.177281711650491
"telaviv_021",0.24919231188113
"telaviv_023",0.301188988473002
"telaviv_024",0.267384440410416
"telaviv_070",0.240904008753408
"telaviv_060",0.299705875147043
"telaviv_069",0.207558062599386
"telaviv_059",0.185304411974364
"telaviv_061",0.228171723139828
"telaviv_062",0.196508481311082
"telaviv_058",0.142936591957585
"telaviv_068",0.210303109454377
"telaviv_067",0.195948511641507
"telaviv_063",0.172663374254102
"telaviv_065",0.225077201892006
"telaviv_064",0.198326359229974
"telaviv_066",0.248824313383473
"telaviv_071",0.228530163982214
"telaviv_054",0.146158113194042
"telaviv_056",0.198339383392916
"telaviv_043",0.084228230397804
"telaviv_053",0.10708796023445
"telaviv_037",0.132011348500945
"telaviv_041",0.0890738538818768
"telaviv_040",0.140641006964059
"telaviv_031",0.154970372460154
"telaviv_035",0.201153604434463
"telaviv_030",0.165941619839433
"telaviv_034",0.202429719953694
"telaviv_036",0.194733236426842
"telaviv_057",0.144783543006981
"telaviv_032",0.245941895001684
"telaviv_006",0.222193882300083
"telaviv_033",0.227118100731703
"telaviv_029",0.106253879343226
"telaviv_038",0.0917988846775087
"telaviv_039",0.152184019422219
"telaviv_042",0.115640561000149
"telaviv_052",0.0731510510717091
"telaviv_055",0.24407345465988
"telaviv_044",0.124121727332256
"Johannesburg_1",NA
"Johannesburg_2",NA
"Johannesburg_3",NA
"Johannesburg_6",0.49068464897271
"Johannesburg_23",NA
"Johannesburg_125",NA
"Johannesburg_122",NA
"Johannesburg_119",NA
"Johannesburg_24",NA
"Johannesburg_18",NA
"Johannesburg_54",NA
"Johannesburg_55",NA
"Johannesburg_124",NA
"Johannesburg_68",NA
"Johannesburg_58",NA
"Johannesburg_29",NA
"Johannesburg_27",NA
"Johannesburg_26",NA
"Johannesburg_28",NA
"Johannesburg_25",NA
"Johannesburg_30",NA
"Johannesburg_31",NA
"Johannesburg_70",0.468122664509804
"Johannesburg_39",NA
"Johannesburg_40",NA
"Johannesburg_82",NA
"Johannesburg_86",NA
"Johannesburg_88",NA
"Johannesburg_89",NA
"Johannesburg_85",0.357877054624097
"Johannesburg_126",NA
"Johannesburg_98",NA
"Johannesburg_99",NA
"Johannesburg_117",NA
"Johannesburg_102",NA
"Johannesburg_90",NA
"Johannesburg_87",NA
"Johannesburg_69",NA
"Johannesburg_60",NA
"Johannesburg_67",NA
"Johannesburg_59",NA
"Johannesburg_123",NA
"Johannesburg_63",NA
"Johannesburg_62",NA
"Johannesburg_64",NA
"Johannesburg_66",NA
"Johannesburg_73",NA
"Johannesburg_74",NA
"Johannesburg_91",NA
"Johannesburg_103",NA
"Johannesburg_108",NA
"Johannesburg_107",NA
"Johannesburg_81",NA
"Johannesburg_75",NA
"Johannesburg_76",NA
"Johannesburg_116",NA
"Johannesburg_105",NA
"Johannesburg_72",NA
"Johannesburg_118",NA
"Johannesburg_65",NA
"Johannesburg_57",NA
"Johannesburg_61",NA
"Johannesburg_56",NA
"Johannesburg_32",NA
"Johannesburg_77",NA
"Johannesburg_78",NA
"Johannesburg_111",NA
"Johannesburg_79",NA
"Johannesburg_110",NA
"Johannesburg_80",NA
"Johannesburg_93",NA
"Johannesburg_112",NA
"Johannesburg_92",NA
"Johannesburg_94",NA
"Johannesburg_113",NA
"Johannesburg_96",0.39560941426144
"Johannesburg_106",NA
"Johannesburg_109",NA
"Johannesburg_115",NA
"Johannesburg_104",NA
"Johannesburg_101",NA
"Johannesburg_97",0.379635510130268
"Johannesburg_114",0.356517277052815
"Johannesburg_100",0.193789750072831
"Johannesburg_95",NA
"Johannesburg_71",0.423359010180789
"Johannesburg_83",0.328039374429633
"Johannesburg_127",0.436253629878942
"Johannesburg_84",0.378120936748729
"Johannesburg_41",NA
"Johannesburg_43",0.3256181116868
"Johannesburg_42",0.388060517424695
"Johannesburg_38",NA
"Johannesburg_45",0.239321896780641
"Johannesburg_36",0.427405135178618
"Johannesburg_47",0.27173827707057
"Johannesburg_44",0.282441585585749
"Johannesburg_49",0.303370434476036
"Johannesburg_129",0.311768733459284
"Johannesburg_48",0.27445507596441
"Johannesburg_46",0.326070355974817
"Johannesburg_34",0.357249588680282
"Johannesburg_51",0.222099566229909
"Johannesburg_52",0.225753048134326
"Johannesburg_128",0.342537156591446
"Johannesburg_53",0.321326245798582
"Johannesburg_50",0.297896500021415
"Johannesburg_130",0.236307419297758
"Johannesburg_20",0.249160921406916
"Johannesburg_14",0.304836025382859
"Johannesburg_13",0.29954141704124
"Johannesburg_10",0.378597837260437
"Johannesburg_9",0.333272796654743
"Johannesburg_8",0.411050807452664
"Johannesburg_11",0.354946551356524
"Johannesburg_12",0.252522500757236
"Johannesburg_19",0.158837308514621
"Johannesburg_16",0.317103143143859
"Johannesburg_15",0.249768960621851
"Johannesburg_21",0.273372559928491
"Johannesburg_33",0.339435099302954
"Johannesburg_35",0.321072176753505
"Johannesburg_37",0.195772615609062
"Johannesburg_22",NA
"Johannesburg_17",NA
"Johannesburg_120",0.44780415318459
"Johannesburg_121",0.444085998424423
"Johannesburg_7",0.427993627262361
"Johannesburg_4",NA
"Johannesburg_5",0.469070453602548
"jakarta_005",0.203803970356687
"jakarta_001",0.166160011246697
"jakarta_021",0.160086982665749
"jakarta_018",0.139117372216364
"jakarta_008",0.161766930595709
"jakarta_023",0.295680694551309
"jakarta_006",0.355185599623292
"jakarta_011",0.311255995474737
"jakarta_031",0.296090282181669
"jakarta_007",0.295036883361399
"jakarta_022",0.21528134270067
"jakarta_030",0.279995057583472
"jakarta_004",0.234379500585968
"jakarta_016",0.178499987443097
"jakarta_033",0.184721412860111
"jakarta_020",0.155412258723983
"jakarta_017",0.124762893745665
"jakarta_015",0.176359582558123
"jakarta_040",0.186511169975365
"jakarta_037",0.119175824703552
"jakarta_024",0.183645728100904
"jakarta_029",0.203547059407374
"jakarta_012",0.118621365616639
"jakarta_042",0.122343015483085
"jakarta_026",0.124030568513995
"jakarta_009",0.145783037373123
"jakarta_036",0.109636242867995
"jakarta_013",0.109676936693998
"jakarta_002",0.122675328868209
"jakarta_025",0.0873714803436944
"jakarta_034",0.129432751377524
"jakarta_019",0.125968661966162
"jakarta_041",0.141553866577953
"jakarta_027",0.152641217657802
"jakarta_035",0.1232141774323
"jakarta_038",0.118930978925674
"jakarta_039",0.0978555663769689
"jakarta_010",0.140436732744662
"jakarta_032",0.101945924275876
"jakarta_003",0.155529037601828
"jakarta_028",0.133009329647409
"jakarta_014",0.168364501217083
"bangkok_017",0.226533364934608
"bangkok_039",0.284950910330154
"bangkok_004",0.240092716692619
"bangkok_024",0.21255630447964
"bangkok_044",0.371533072593294
"bangkok_045",0.344757792137991
"bangkok_029",0.335959273183067
"bangkok_003",0.317646080612237
"bangkok_031",0.325783285382296
"bangkok_015",0.312748722647994
"bangkok_001",0.312504715868824
"bangkok_012",0.260565744835424
"bangkok_046",0.197240928166779
"bangkok_037",0.253960648607593
"bangkok_005",0.165190398508663
"bangkok_022",0.139065448413774
"bangkok_050",0.159445421447101
"bangkok_042",0.191914666118586
"bangkok_009",0.129812312916938
"bangkok_030",0.164306795593843
"bangkok_040",0.0832415751123601
"bangkok_034",0.167809311329928
"bangkok_011",0.274159967807826
"bangkok_035",0.155318266473974
"bangkok_038",0.16469769777489
"bangkok_018",0.205138719362986
"bangkok_032",0.172637760080483
"bangkok_008",0.197015343069335
"bangkok_010",0.17029207145608
"bangkok_014",0.172817448899146
"bangkok_016",0.143500744008184
"bangkok_019",0.225170457824099
"bangkok_026",0.18096053189809
"bangkok_002",0.241452436937046
"bangkok_049",0.233679971070029
"bangkok_043",0.239412341078547
"bangkok_048",0.215965505743068
"bangkok_023",0.165833202533494
"bangkok_033",0.221647325023283
"bangkok_007",0.22296179943573
"bangkok_047",0.292320248979718
"bangkok_006",0.201993590484875
"hochiminh_001",0.294450518882547
"hochiminh_007",0.244004935705946
"hochiminh_004",0.322464608734284
"bangkok_036",0.286121176046375
"bangkok_025",0.296050177550925
"bangkok_041",0.291703991435863
"bangkok_013",0.21623442961187
"bangkok_020",0.245250455072171
"bangkok_021",0.266815837113157
"bangkok_027",0.264224446924423
"bangkok_028",0.280314189426809
"hochiminh_012",0.263045468435905
"hochiminh_024",0.233639031176574
"hochiminh_021",0.357615919458468
"hochiminh_005",0.508824699412935
"hochiminh_014",0.255386228752436
"hochiminh_019",0.188752025436773
"hochiminh_008",0.251017165986539
"hochiminh_002",0.18634281241061
"hochiminh_006",0.180427873189292
"hochiminh_013",0.171323224717824
"hochiminh_009",0.14851390783404
"hochiminh_015",0.13546931661692
"hochiminh_022",0.174901059174154
"hochiminh_023",0.16004653052797
"hochiminh_003",0.246419242651349
"hochiminh_018",0.130420794686401
"hochiminh_020",0.201864285932976
"hochiminh_017",0.131140699523765
"hochiminh_011",0.131567609640151
"hochiminh_010",0.146370560643965
"hochiminh_016",0.0938178805582461
"singapore_034",0.128675415220301
"singapore_032",0.0905148681641323
"singapore_009",0.149201353364638
"singapore_010",0.150852586145178
"singapore_008",0.180751649464354
"singapore_014",0.169366144503289
"singapore_012",0.254150594068085
"singapore_033",0.194843577888985
"singapore_015",0.541209590207422
"singapore_019",0.170876957654175
"singapore_038",0.345340512340978
"singapore_031",0.151984113611748
"singapore_027",0.380197839861754
"singapore_055",0.212847214596287
"singapore_043",0.381353055118375
"singapore_048",0.164121055752127
"singapore_013",0.233307646974315
"singapore_023",0.332777576424591
"singapore_037",0.21321292164698
"singapore_017",0.204270600997956
"singapore_002",0.365258695695281
"singapore_021",0.261145570807866
"singapore_007",0.186385057870921
"singapore_036",0.171413484829306
"singapore_018",0.243450103098554
"singapore_030",0.0932225275476658
"singapore_022",0.241360189576938
"singapore_001",0.0618853542706106
"singapore_020",0.0257342117651541
"singapore_050",0.0949686221259444
"singapore_051",0.094937059498876
"singapore_049",0.0934603074630599
"singapore_047",0.0759187690109805
"singapore_029",0.0981840582698443
"singapore_052",0.0478923487212719
"singapore_045",0.110668953692485
"singapore_054",0.129685074107137
"singapore_004",0.0639242156042948
"singapore_046",-0.032501470049405
"singapore_024",0.0484875788035342
"singapore_003",0.181265640262138
"singapore_011",0.113339542208644
"singapore_005",-0.0180083011802437
"singapore_042",0.357179789422123
"singapore_028",-0.0170524600557016
"singapore_040",-0.10927304433642
"singapore_016",-0.107211498287476
"singapore_044",-0.083766837469436
"singapore_039",0.0712778658312898
"singapore_053",0.00601780609833028
"singapore_025",0.100679863655857
"singapore_035",0.0287711469906831
"singapore_006",0.157634901650462
"singapore_041",0.320679975843102
"singapore_026",0.14203827175558
"manila_014",0.255350044916738
"manila_001",0.295558502672623
"manila_017",0.267053940924974
"manila_009",0.0613275730433822
"manila_004",0.147240457462757
"manila_006",0.115808160273323
"manila_015",0.174197830188265
"manila_007",0.169173934134901
"manila_012",0.177600817555225
"manila_005",0.198236772946617
"manila_016",0.321935476641991
"manila_003",0.233895308488375
"manila_013",0.244372662666711
"manila_011",0.201685411686299
"manila_010",0.258271031289607
"manila_002",0.295720752556397
"manila_008",0.359350501554395
"seoul_005",0.325191786192366
"seoul_008",0.239997090247195
"seoul_009",0.211341206970942
"seoul_010",0.211653847626771
"seoul_014",0.349370122317433
"seoul_025",0.343508320249498
"seoul_013",0.296157035258043
"seoul_012",0.138588582913286
"seoul_023",0.136634651040466
"seoul_011",0.249398685358406
"seoul_007",0.142681376111869
"seoul_006",0.224667153681888
"seoul_004",0.300413422982092
"seoul_003",0.227036679413102
"seoul_024",0.223211073714673
"seoul_018",0.255436046829665
"seoul_022",0.124741407318873
"seoul_020",0.155384868880833
"seoul_002",0.197014133805897
"seoul_021",0.136218516007978
"seoul_001",0.211258322827989
"seoul_015",0.272691886901322
"seoul_016",0.290804615022659
"seoul_019",0.232213422380053
"seoul_017",0.320093823691873
"beijing_005",0.342472252423146
"beijing_009",0.409068258855301
"beijing_003",0.22822876415121
"beijing_006",0.178813170779586
"beijing_012",0.231591900773234
"beijing_007",0.231985920151551
"beijing_004",0.187815584304613
"beijing_015",0.174767977617328
"beijing_002",0.188970724303077
"beijing_001",0.283438026402889
"beijing_016",0.395997906352194
"beijing_008",0.420344573558468
"beijing_013",0.271013423238357
"beijing_014",0.244515519895874
"beijing_010",0.366318775226811
"beijing_011",0.343229625484588
"delhi_001",0.218504235086296
"delhi_009",0.246350930915172
"delhi_005",0.301642433229544
"delhi_008",0.226694405213742
"delhi_006",0.202566184078548
"delhi_004",0.168401187422165
"delhi_003",0.139595093405261
"delhi_002",0.206730296666972
"delhi_007",0.179970072433942
"bangalore_184",0.441143772562188
"bangalore_059",0.418950516910218
"bangalore_096",0.401319247070027
"bangalore_077",0.375577049645247
"bangalore_016",0.337063489952854
"bangalore_093",0.350355977079559
"bangalore_153",0.38306381124035
"bangalore_072",0.34330992300568
"bangalore_012",0.269517165206768
"bangalore_040",0.341865603818317
"bangalore_053",0.32891887088547
"bangalore_190",0.329188293367331
"bangalore_001",0.231809840692879
"bangalore_191",0.278856235709152
"bangalore_020",0.347817703012606
"bangalore_028",0.318419656623505
"bangalore_138",0.297487273474572
"bangalore_060",0.314428789280993
"bangalore_044",0.331255130745375
"bangalore_126",0.330737866818966
"bangalore_019",0.359708022705174
"bangalore_171",0.366842272099172
"bangalore_123",0.272281284237457
"bangalore_076",0.307424243630986
"bangalore_003",0.444096666478176
"bangalore_109",0.311603012945935
"bangalore_089",0.282201418030768
"bangalore_045",0.272071735214304
"bangalore_165",0.275427587814623
"bangalore_166",0.297847383062984
"bangalore_183",0.219274294133984
"bangalore_139",0.200366253418624
"bangalore_002",0.35476226587151
"bangalore_047",0.190357462380023
"bangalore_110",0.317304568997602
"bangalore_116",0.229120318730841
"bangalore_176",0.237438026008706
"bangalore_119",0.192955599956302
"bangalore_058",0.133002041681141
"bangalore_081",0.284153481940295
"bangalore_071",0.186887151181475
"bangalore_024",0.237620260742569
"bangalore_018",0.35038274131975
"bangalore_022",0.304360243212594
"bangalore_006",0.330346330914764
"bangalore_025",0.231502498130064
"bangalore_088",0.209836947430982
"bangalore_078",0.223058106047706
"bangalore_143",0.2705724488989
"bangalore_162",0.242010615665824
"bangalore_160",0.231886153873935
"bangalore_147",0.286863870591583
"bangalore_084",0.273628956631415
"bangalore_108",0.252813924267143
"bangalore_056",0.303869494864806
"bangalore_005",0.31780025944124
"bangalore_186",0.25990851058037
"bangalore_197",0.197090273242917
"bangalore_112",0.227705340255192
"bangalore_013",0.123662331866509
"bangalore_100",0.220287645410083
"bangalore_050",0.182294509456295
"bangalore_142",0.196949479650664
"bangalore_195",0.212936993630684
"bangalore_015",0.21138128188362
"bangalore_187",0.20450301083078
"bangalore_178",0.221773118512493
"bangalore_063",0.255625827392031
"bangalore_087",0.296129902258843
"bangalore_192",0.26945160010885
"bangalore_027",0.219872748267409
"bangalore_070",0.201004241731906
"bangalore_170",0.212359326647074
"bangalore_177",0.157644617104241
"bangalore_158",0.309326461314968
"bangalore_041",0.144792926476056
"bangalore_092",0.171096918423207
"bangalore_030",0.207521616749718
"bangalore_029",0.215548063551469
"bangalore_023",0.152645910376887
"bangalore_035",0.166271292987013
"bangalore_174",0.233102290532466
"bangalore_140",0.230338319456854
"bangalore_031",0.0960008131912636
"bangalore_049",0.225672593831481
"bangalore_185",0.310049950487027
"bangalore_037",0.140982876669369
"bangalore_054",0.151784715759325
"bangalore_036",0.175156256073496
"bangalore_095",0.241746012059933
"bangalore_122",0.32202869426538
"bangalore_007",0.391828085194544
"bangalore_151",0.247793569649085
"bangalore_086",0.311051356736579
"bangalore_052",0.34267382975337
"bangalore_085",0.211502196340575
"bangalore_039",0.316874525791218
"bangalore_154",0.26151486314642
"bangalore_156",0.338390325103772
"bangalore_146",0.265719960711389
"bangalore_168",0.128439441049202
"bangalore_021",0.185684507926237
"bangalore_061",0.264574470006607
"bangalore_075",0.269833111877204
"bangalore_161",0.331607462521031
"bangalore_091",0.188110831090155
"bangalore_129",0.304842109751646
"bangalore_099",0.188191630428938
"bangalore_094",0.226204136214853
"bangalore_118",0.209471548850036
"bangalore_064",0.276789639782336
"bangalore_097",0.158256264303842
"bangalore_157",0.229927613155049
"bangalore_113",0.143470909726695
"bangalore_132",0.158966909161565
"bangalore_102",0.228437622258104
"bangalore_135",0.215577354192447
"bangalore_193",0.205305621602741
"bangalore_180",0.31310096564945
"bangalore_026",0.339479378534146
"bangalore_107",0.324405830684198
"bangalore_051",0.312069870202012
"bangalore_065",0.249348379161329
"bangalore_124",0.169020585151325
"bangalore_159",0.278439293325286
"bangalore_148",0.287150190333059
"bangalore_130",0.21880992778795
"bangalore_043",0.365322461074624
"bangalore_188",0.330475172150256
"bangalore_196",0.319091150557799
"bangalore_082",0.350059231949527
"bangalore_105",0.402129309060158
"bangalore_034",0.380555319101361
"bangalore_009",0.297128725553249
"bangalore_114",0.308785169202465
"bangalore_083",0.31191291343622
"bangalore_167",0.295505351040823
"bangalore_121",0.21311711594147
"bangalore_011",0.257267362688758
"bangalore_067",0.387398774902553
"bangalore_106",0.340520470320129
"bangalore_042",0.313390458651532
"bangalore_181",0.296315070132474
"bangalore_068",0.22492391362326
"bangalore_090",0.294035170532819
"bangalore_111",0.238213856902837
"bangalore_066",0.181722864409209
"bangalore_149",0.195442388606118
"bangalore_144",0.190567385498758
"bangalore_033",0.246102839404652
"bangalore_179",0.159412107913132
"bangalore_115",0.171444150227147
"bangalore_117",0.202574114279912
"bangalore_136",0.237052673473548
"bangalore_120",0.182396070046312
"bangalore_125",0.219127530568794
"bangalore_069",0.198817425233721
"bangalore_079",0.2667967663917
"bangalore_198",0.186826692779571
"bangalore_133",0.246135826796253
"bangalore_175",0.176192026971811
"bangalore_145",0.201871294141277
"bangalore_173",0.193109412176203
"bangalore_150",0.201071093841178
"bangalore_169",0.150026906022977
"bangalore_017",0.175447191309154
"bangalore_004",0.177503692229882
"bangalore_163",0.182991792836212
"bangalore_164",0.169183890505583
"bangalore_194",0.154272232839672
"bangalore_103",0.203308576956204
"bangalore_098",0.218340839395952
"bangalore_057",0.222290611452092
"bangalore_127",0.19785379115868
"bangalore_131",0.190092265638704
"bangalore_128",0.195694981557113
"bangalore_134",0.271364503549684
"bangalore_008",0.202496495533192
"bangalore_189",0.143998355563053
"bangalore_073",0.182010002861497
"bangalore_062",0.203014623565288
"bangalore_141",0.105308535005102
"bangalore_155",0.205234668666815
"bangalore_046",0.165899126979193
"bangalore_104",0.1197868361537
"bangalore_080",0.208347806393966
"bangalore_010",0.190502736952618
"bangalore_014",0.144138742181785
"bangalore_048",0.211523715309101
"bangalore_172",0.158856146195894
"bangalore_038",0.223322575820204
"bangalore_055",0.218954031087582
"bangalore_101",0.175961043056215
"bangalore_032",0.177452712446439
"bangalore_074",0.208879185885247
"bangalore_152",0.3117975795999
"bangalore_182",0.311901737442189
"bangalore_137",0.293211937696147
"copenhagen_007",0.443886782833333
"copenhagen_006",0.369971946856749
"copenhagen_005",0.362066256991454
"copenhagen_008",0.373479929480809
"copenhagen_003",0.25354256383546
"copenhagen_002",0.226660286211189
"copenhagen_001",0.213062282034564
"copenhagen_009",0.263908418421365
"copenhagen_004",0.234542379044948
"copenhagen_010",0.368991903499088
"berlin_012",0.383746242826009
"berlin_004",0.394177421035946
"berlin_011",0.306071288254854
"berlin_006",0.361840216534189
"berlin_010",0.319446867234466
"berlin_003",0.382028709532697
"berlin_007",0.429768649256053
"berlin_002",0.264827730420823
"berlin_005",0.239395299452434
"berlin_001",0.371094709538524
"berlin_008",0.391809271357673
"berlin_009",0.265138435153245
"amsterdam_041",0.29911302398415
"amsterdam_039",0.299443958214001
"amsterdam_045",0.3777864797496
"amsterdam_046",0.343501450193897
"amsterdam_044",0.364621789250588
"amsterdam_061",0.432740556154231
"amsterdam_047",0.284342961676869
"amsterdam_051",0.283072608852443
"amsterdam_055",0.299287386202774
"amsterdam_052",0.247747422858742
"amsterdam_053",0.320043370483928
"amsterdam_021",0.230737184729252
"amsterdam_054",0.270707931134757
"amsterdam_022",0.266758595065514
"amsterdam_019",0.191684916991995
"amsterdam_020",0.212463082211005
"amsterdam_018",0.208715173140088
"amsterdam_031",0.241198849215252
"amsterdam_030",0.284888671856188
"amsterdam_029",0.23447549231941
"amsterdam_043",0.345609389071869
"amsterdam_042",0.435810778647701
"amsterdam_038",0.342892131890868
"amsterdam_034",0.3776746843878
"amsterdam_026",0.229255216665621
"amsterdam_033",0.358255769297084
"amsterdam_032",0.366111511932158
"amsterdam_024",0.194832729380983
"amsterdam_023",0.317820195778669
"amsterdam_025",0.284980409596874
"amsterdam_028",0.280117406687038
"amsterdam_027",0.208632406375812
"amsterdam_015",0.185453434338752
"amsterdam_017",0.214189016096466
"amsterdam_016",0.252028091646628
"amsterdam_014",0.223666240864657
"amsterdam_013",0.314814296545654
"amsterdam_012",0.270091058830554
"amsterdam_011",0.244583570015443
"amsterdam_089",0.208656025336353
"amsterdam_083",0.37081574338766
"amsterdam_084",0.451317637449217
"amsterdam_036",0.45316301614797
"amsterdam_037",0.410272747696378
"amsterdam_035",0.339534882018013
"amsterdam_040",0.316602826565028
"amsterdam_085",0.400463783466335
"amsterdam_006",0.17486699564338
"amsterdam_088",0.368185780892505
"amsterdam_078",0.345916028352198
"amsterdam_079",0.346079633237633
"amsterdam_090",0.229149083071454
"amsterdam_082",0.395174161541709
"amsterdam_081",0.294729425152602
"amsterdam_092",0.33461195404198
"amsterdam_087",0.385044233156287
"amsterdam_091",0.537394090430082
"amsterdam_086",0.398780531897499
"amsterdam_080",0.336890351385589
"amsterdam_069",0.150791682297405
"amsterdam_010",0.161155785012026
"amsterdam_009",0.189299050104705
"amsterdam_065",0.232309218289908
"amsterdam_067",0.258676515742875
"amsterdam_068",0.319056808961079
"amsterdam_070",0.277340874906062
"amsterdam_075",0.28524619279022
"amsterdam_076",0.411611905879502
"amsterdam_074",0.369144398121827
"amsterdam_066",0.279839936951331
"amsterdam_064",0.25473145555908
"amsterdam_077",0.37675181147381
"amsterdam_059",0.351470460746726
"amsterdam_058",0.257731356771453
"amsterdam_063",0.232421595517645
"amsterdam_050",0.23325380910251
"amsterdam_049",0.206332043537743
